order_id,customer_id,order_date,items,revenue
O00000001,C000001,2024-01-11,4,38.94
O00000002,C000001,2024-02-06,6,40.66
O00000003,C000001,2024-05-05,7,37.3
O00000004,C000001,2024-07-13,5,56.39
O00000005,C000001,2024-10-05,1,21.86
O00000006,C000001,2024-10-07,2,40.7
O00000007,C000001,2024-11-02,3,52.2
O00000008,C000001,2024-11-06,2,24.52
O00000009,C000001,2024-11-18,4,35.84
O00000010,C000001,2024-12-22,3,44.26
O00000011,C000001,2025-01-18,4,44.06
O00000012,C000001,2025-03-16,3,45.44
O00000013,C000001,2025-05-06,1,28.72
O00000014,C000001,2025-05-16,2,21.65
O00000015,C000001,2025-05-24,1,49.72
O00000016,C000001,2025-06-01,4,43.51
O00000017,C000001,2025-07-12,3,40.28
O00000018,C000001,2025-09-02,1,33.47
O00000019,C000001,2025-09-12,4,26.76
O00000020,C000002,2024-08-09,5,23.13
O00000021,C000002,2024-08-19,3,25.71
O00000022,C000002,2024-08-28,2,31.67
O00000023,C000002,2024-11-18,5,36.8
O00000024,C000002,2024-12-20,3,34.8
O00000025,C000002,2025-01-01,3,31.8
O00000026,C000002,2025-06-19,4,44.5
O00000027,C000002,2025-12-14,6,18.56
O00000028,C000003,2024-04-13,5,44.07
O00000029,C000003,2024-04-30,4,46.67
O00000030,C000003,2024-05-03,4,53.22
O00000031,C000003,2024-06-20,1,66.37
O00000032,C000003,2024-06-24,2,42.25
O00000033,C000003,2024-08-22,4,53.25
O00000034,C000003,2024-09-09,2,51.51
O00000035,C000003,2024-11-15,7,89.94
O00000036,C000003,2024-12-31,2,54.91
O00000037,C000003,2025-02-20,3,56.28
O00000038,C000003,2025-03-27,2,49.58
O00000039,C000003,2025-04-15,2,91.9
O00000040,C000003,2025-04-27,4,66.99
O00000041,C000003,2025-05-20,3,59.57
O00000042,C000003,2025-07-22,2,43.1
O00000043,C000004,2024-02-13,2,30.35
O00000044,C000004,2024-03-16,3,37.83
O00000045,C000004,2024-06-13,3,38.74
O00000046,C000004,2024-06-17,1,35.66
O00000047,C000004,2024-07-29,1,35.04
O00000048,C000004,2024-08-26,4,42.26
O00000049,C000004,2024-09-15,1,43.63
O00000050,C000004,2024-10-21,3,44.94
O00000051,C000004,2024-12-19,6,38.57
O00000052,C000004,2025-02-17,2,50.43
O00000053,C000004,2025-05-02,2,50.86
O00000054,C000004,2025-05-10,4,42.38
O00000055,C000004,2025-06-22,2,39.01
O00000056,C000004,2025-08-10,3,33.97
O00000057,C000004,2025-08-27,3,39.44
O00000058,C000004,2025-09-07,4,49.71
O00000059,C000004,2025-10-18,4,42.7
O00000060,C000004,2025-10-25,2,40.65
O00000061,C000004,2025-11-14,2,33.06
O00000062,C000005,2024-04-22,3,23.74
O00000063,C000005,2024-11-03,5,35.55
O00000064,C000005,2025-07-30,1,35.48
O00000065,C000005,2025-08-14,4,23.89
O00000066,C000006,2024-02-12,3,38.14
O00000067,C000006,2025-10-03,3,58.21
O00000068,C000007,2024-05-21,1,34.15
O00000069,C000007,2024-07-28,2,19.44
O00000070,C000007,2025-01-28,2,29.83
O00000071,C000007,2025-02-06,2,33.67
O00000072,C000007,2025-10-11,3,22.42
O00000073,C000008,2024-01-16,5,20.43
O00000074,C000008,2024-06-01,6,16.25
O00000075,C000008,2024-09-19,2,24.69
O00000076,C000008,2025-08-25,4,30.05
O00000077,C000008,2025-11-18,7,25.05
O00000078,C000009,2024-08-11,2,19.63
O00000079,C000009,2025-12-03,3,15.12
O00000080,C000010,2025-07-29,4,46.45
O00000081,C000010,2025-08-14,1,29.42
O00000082,C000011,2024-05-13,4,35.29
O00000083,C000011,2024-07-27,2,23.38
O00000084,C000011,2024-11-04,6,31.95
O00000085,C000011,2024-11-06,4,35.09
O00000086,C000011,2025-07-01,1,24.36
O00000087,C000011,2025-12-02,3,22.82
O00000088,C000012,2024-05-04,6,27.73
O00000089,C000012,2024-06-16,2,29.56
O00000090,C000012,2024-10-02,3,23.92
O00000091,C000012,2024-10-29,5,32.04
O00000092,C000012,2024-12-01,3,16.52
O00000093,C000012,2025-06-19,5,29.31
O00000094,C000012,2025-07-12,3,22.45
O00000095,C000013,2024-04-26,2,15.72
O00000096,C000013,2024-12-09,5,11.64
O00000097,C000013,2025-06-17,1,13.69
O00000098,C000013,2025-11-26,6,10.93
O00000099,C000013,2025-12-12,2,12.57
O00000100,C000014,2024-07-08,4,31.81
O00000101,C000015,2025-06-28,2,53.36
O00000102,C000015,2025-10-02,1,43.01
O00000103,C000016,2024-03-10,4,18.66
O00000104,C000016,2024-06-17,5,17.41
O00000105,C000016,2025-05-30,5,5.0
O00000106,C000016,2025-11-03,4,13.99
O00000107,C000017,2024-04-24,4,6.99
O00000108,C000017,2024-09-24,1,9.82
O00000109,C000017,2024-10-31,2,10.0
O00000110,C000017,2025-09-19,4,12.92
O00000111,C000018,2024-02-10,2,12.09
O00000112,C000018,2024-02-27,3,15.23
O00000113,C000018,2024-03-26,3,14.94
O00000114,C000018,2024-08-11,4,14.65
O00000115,C000018,2024-08-22,3,13.85
O00000116,C000018,2024-12-25,5,13.87
O00000117,C000018,2025-05-03,5,6.19
O00000118,C000018,2025-06-05,1,14.13
